group_code,index,n_dates,min_doy,max_doy
BR_OTHER_MIX,NBR,55,2,366
BR_OTHER_MIX,NDMI,55,2,366
BR_OTHER_MIX,NDRE,55,2,366
BR_OTHER_MIX,NDVI,55,2,366
FA_DOM_MIXED,NBR,56,2,366
FA_DOM_MIXED,NDMI,56,2,366
FA_DOM_MIXED,NDRE,56,2,366
FA_DOM_MIXED,NDVI,56,2,366
FA_DOM_MO,NBR,56,2,366
FA_DOM_MO,NDMI,56,2,366
FA_DOM_MO,NDRE,56,2,366
FA_DOM_MO,NDVI,56,2,366
FA_PURE,NBR,56,2,366
FA_PURE,NDMI,56,2,366
FA_PURE,NDRE,56,2,366
FA_PURE,NDVI,56,2,366
MO_DOM_FA,NBR,56,2,366
MO_DOM_FA,NDMI,56,2,366
MO_DOM_FA,NDRE,56,2,366
MO_DOM_FA,NDVI,56,2,366
MO_DOM_MIXED,NBR,56,2,366
MO_DOM_MIXED,NDMI,56,2,366
MO_DOM_MIXED,NDRE,56,2,366
MO_DOM_MIXED,NDVI,56,2,366
MO_FA_BALANCED,NBR,56,2,366
MO_FA_BALANCED,NDMI,56,2,366
MO_FA_BALANCED,NDRE,56,2,366
MO_FA_BALANCED,NDVI,56,2,366
MO_PURE,NBR,56,2,366
MO_PURE,NDMI,56,2,366
MO_PURE,NDRE,56,2,366
MO_PURE,NDVI,56,2,366
