group_code,group_label,n_subparcels,total_area_ha,median_total_loss_pct,max_total_loss_pct,max_single_year_loss_pct
BR_OTHER_MIX,Fir/other or strongly mixed stand,7,96.0,0.19,0.4748150289017341,0.19
FA_DOM_MIXED,Beech-dominated mixed (fir/other),13,141.1,0.0,0.4601345454545454,0.28400000000000003
FA_DOM_MO,Beech-dominated beech–spruce,27,246.9,0.0,0.29078048780487803,0.25
FA_PURE,Pure beech,9,55.4,0.0,0.11605882352941177,0.11605882352941177
MO_DOM_FA,Spruce-dominated spruce–beech,25,284.5,0.0,0.4083779527559055,0.255375
MO_DOM_MIXED,Spruce-dominated mixed (fir/other),17,248.6,0.0,0.32985407725321886,0.27035000000000003
MO_FA_BALANCED,Balanced spruce–beech mix,13,150.4,0.0,0.13563829787234044,0.13563829787234044
MO_PURE,Pure spruce,34,188.2,0.0,0.30811538461538457,0.2575
